Test Name,Test ID,Algorithm Name,Degree,timeIntervalSizeSec,segmentSizeSec,Tmin Factor,numberOfPointsPerSegment,initialNumberOfPoints,Number of Points,runTimeSec,runTimeMicro,numberOfIterations,avgTimeMicro,minTimeMicro,TCA Distance,TCA Time,TOLd,TOLt
CALSPHERE 1             _SUPERBIRD-C2            ,2010,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038910000000000000142108547152,38910.000000000000000000000000000000,1,38910.000000000000000000000000000000,38910.000000000000000000000000000000,34785.606112920031591784209012985229,1104529.882134268525987863540649414062,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _AMC-21                  ,2011,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038580999999999997240873739202,38581.000000000000000000000000000000,1,38581.000000000000000000000000000000,38581.000000000000000000000000000000,34783.097635518177412450313568115234,645234.589336217148229479789733886719,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _INMARSAT 4-F3           ,2012,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039329999999999996906918653394,39330.000000000000000000000000000000,1,39330.000000000000000000000000000000,39330.000000000000000000000000000000,34782.004018699743028264492750167847,899137.854502201080322265625000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _HUANJING 1A (HJ-1A)     ,2013,CATCH_Eigen,15,1209600.000000000000000000000000000000,2920.064716799490270204842090606689,0.500000000000000000000000000000,16,6211,6211,0.037122000000000002217781513991,37122.000000000000000000000000000000,1,37122.000000000000000000000000000000,37122.000000000000000000000000000000,358.088822604388099080097163096070,766867.011359906056895852088928222656,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _HUANJING 1B (HJ-1B)     ,2014,CATCH_Eigen,15,1209600.000000000000000000000000000000,2919.170133233006254158681258559227,0.500000000000000000000000000000,16,6211,6211,0.038723000000000000475619543749,38723.000000000000000000000000000000,1,38723.000000000000000000000000000000,38723.000000000000000000000000000000,354.522316893669596993277082219720,716997.797595844371244311332702636719,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GEOEYE 1                ,2015,CATCH_Eigen,15,1209600.000000000000000000000000000000,2950.004541948544101614970713853836,0.500000000000000000000000000000,16,6151,6151,0.038069999999999999673594430760,38070.000000000000000000000000000000,1,38070.000000000000000000000000000000,38070.000000000000000000000000000000,283.091757583703383716056123375893,104819.281138292746618390083312988281,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _NIMIQ 4                 ,2016,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039003000000000002944755550516,39003.000000000000000000000000000000,1,39003.000000000000000000000000000000,39003.000000000000000000000000000000,34785.804589927814959082752466201782,724003.080706452019512653350830078125,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GALAXY 19 (G-19)        ,2017,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037345000000000003193001418822,37345.000000000000000000000000000000,1,37345.000000000000000000000000000000,37345.000000000000000000000000000000,34780.842261181780486367642879486084,902438.117536140605807304382324218750,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _THEOS                   ,2018,CATCH_Eigen,15,1209600.000000000000000000000000000000,3042.168880275970423099352046847343,0.500000000000000000000000000000,16,5956,5956,0.035166000000000002811972876771,35166.000000000000000000000000000000,1,35166.000000000000000000000000000000,35166.000000000000000000000000000000,169.648219696267744893702911213040,1066923.187921031843870878219604492188,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SHIJIAN-6 03A (SJ-6 03A),2019,CATCH_Eigen,15,1209600.000000000000000000000000000000,2876.168757223131706268759444355965,0.500000000000000000000000000000,16,6301,6301,0.039240999999999998104627252360,39241.000000000000000000000000000000,1,39241.000000000000000000000000000000,39241.000000000000000000000000000000,418.310892412191435596469091251493,798425.019966231542639434337615966797,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SHIJIAN-6 03B (SJ-6 03B),2020,CATCH_Eigen,15,1209600.000000000000000000000000000000,2883.201995718250145728234201669693,0.500000000000000000000000000000,16,6286,6286,0.037379999999999996562749515761,37380.000000000000000000000000000000,1,37380.000000000000000000000000000000,37380.000000000000000000000000000000,410.244255448184674150979844853282,961927.331770651857368648052215576172,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _COSMO-SKYMED 3          ,2021,CATCH_Eigen,15,1209600.000000000000000000000000000000,2886.742446939123055926756933331490,0.500000000000000000000000000000,16,6286,6286,0.037545000000000001982858321981,37545.000000000000000000000000000000,1,37545.000000000000000000000000000000,37545.000000000000000000000000000000,385.520245187408818310359492897987,38851.749913464249402750283479690552,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SHIYAN 3 (SY-3)         ,2022,CATCH_Eigen,15,1209600.000000000000000000000000000000,3020.521449999895594373811036348343,0.500000000000000000000000000000,16,6001,6001,0.036438999999999999168664999161,36439.000000000000000000000000000000,1,36439.000000000000000000000000000000,36439.000000000000000000000000000000,175.792045113179625559496344067156,548432.428349466528743505477905273438,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _CHUANGXIN 1-02 (CX-1-02),2023,CATCH_Eigen,15,1209600.000000000000000000000000000000,3021.485992521729258442064747214317,0.500000000000000000000000000000,16,6001,6001,0.036563999999999999279687301623,36564.000000000000000000000000000000,1,36564.000000000000000000000000000000,36564.000000000000000000000000000000,328.811351272156286995596019551158,1144215.423228524392470717430114746094,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ASTRA 1M                ,2024,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038696000000000001228794843655,38696.000000000000000000000000000000,1,38696.000000000000000000000000000000,38696.000000000000000000000000000000,34778.135717077035224065184593200684,1047940.945855672587640583515167236328,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _YAOGAN 4                ,2025,CATCH_Eigen,15,1209600.000000000000000000000000000000,2920.271780203700473066419363021851,0.500000000000000000000000000000,16,6211,6211,0.038449999999999998068211937152,38450.000000000000000000000000000000,1,38450.000000000000000000000000000000,38450.000000000000000000000000000000,340.298980293583724687778158113360,185118.127606533147627487778663635254,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _CIEL-2                  ,2026,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038988000000000001821209849595,38988.000000000000000000000000000000,1,38988.000000000000000000000000000000,38988.000000000000000000000000000000,35100.087608359150181058794260025024,1066798.103026485536247491836547851562,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _EUTELSAT HOTBIRD 13C    ,2027,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037665999999999998093525022114,37666.000000000000000000000000000000,1,37666.000000000000000000000000000000,37666.000000000000000000000000000000,34779.425036565764457918703556060791,538597.030928891268558800220489501953,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _FENGYUN 2E              ,2028,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038434000000000002883471239556,38434.000000000000000000000000000000,1,38434.000000000000000000000000000000,38434.000000000000000000000000000000,34790.681729896845354232937097549438,601471.804972439189441502094268798828,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GOSAT (IBUKI)           ,2029,CATCH_Eigen,15,1209600.000000000000000000000000000000,2943.660833753663609968498349189758,0.500000000000000000000000000000,16,6151,6151,0.038031000000000002303490731492,38031.000000000000000000000000000000,1,38031.000000000000000000000000000000,38031.000000000000000000000000000000,296.772633481583852699259296059608,473900.961849732324481010437011718750,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _STARS (KUKAI)           ,2030,CATCH_Eigen,15,1209600.000000000000000000000000000000,2910.249082398463997378712520003319,0.500000000000000000000000000000,16,6226,6226,0.038725999999999996536992341589,38726.000000000000000000000000000000,1,38726.000000000000000000000000000000,38726.000000000000000000000000000000,361.722614318560829360649222508073,568642.555354384123347699642181396484,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _KKS-1 (KISEKI)          ,2031,CATCH_Eigen,15,1209600.000000000000000000000000000000,2922.368279054478989564813673496246,0.500000000000000000000000000000,16,6196,6196,0.038360999999999999265920536118,38361.000000000000000000000000000000,1,38361.000000000000000000000000000000,38361.000000000000000000000000000000,341.074656124441730753460433334112,922607.827263968880288302898406982422,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _NOAA 19                 ,2032,CATCH_Eigen,15,1209600.000000000000000000000000000000,3057.434616298930450284387916326523,0.500000000000000000000000000000,16,5926,5926,0.036447000000000000230482299912,36447.000000000000000000000000000000,1,36447.000000000000000000000000000000,36447.000000000000000000000000000000,150.993384549517543291585752740502,509341.901610497792717069387435913086,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _EXPRESS-AM44            ,2033,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038928999999999998327115946495,38929.000000000000000000000000000000,1,38929.000000000000000000000000000000,38929.000000000000000000000000000000,34780.851934044570953119546175003052,796405.802101856330409646034240722656,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _NSS-9                   ,2034,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037277999999999998637090214970,37278.000000000000000000000000000000,1,37278.000000000000000000000000000000,37278.000000000000000000000000000000,34783.848653683940938208252191543579,909274.329309929045848548412322998047,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _EUTELSAT 33E            ,2035,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039410000000000000586197757002,39410.000000000000000000000000000000,1,39410.000000000000000000000000000000,39410.000000000000000000000000000000,34779.459904163901228457689285278320,899100.973164980299770832061767578125,0.000000000000000000000000000000,0.000000000000000000000000000000
